train_number,date,sequence,is_origin,is_destination,station_code,station_name,scheduled_arrival_minutes,scheduled_departure_minutes,dwell_time_scheduled_mins,inter_station_scheduled_mins,platform_num,day_of_week,scheduled_hour,scheduled_departure_hour,delay_arrival_minutes,prev_delay_arrival,prev_delay_departure,delay_trend,journey_max_delay_so_far,journey_avg_delay_so_far,next_delay,target_delay_delta
10098,2024-01-18,1,1,0,JP,JP Station,626,629.2273148126487,3.2273148126487032,0.0,9,3,10,10,0,0,0,0,0,0,1.0,1.0
10098,2024-01-18,2,0,0,NGP,NGP Station,813,814.2405242228019,1.24052422280191,55.30672156934018,7,3,13,13,1,1,1,1,1,0,0.0,-1.0
10098,2024-01-18,3,0,0,PUNE,PUNE Station,1237,1238.7646975440612,1.7646975440612258,116.64152385433547,5,3,20,20,0,0,0,0,0,0,0.0,0.0
10098,2024-01-18,4,0,0,AK,AK Station,1186,1190.5939859361813,4.59398593618129,82.4873266846893,8,3,19,19,0,0,0,0,0,0,7.0,7.0
10098,2024-01-18,5,0,0,BSL,BSL Station,968,969.6514811669235,1.6514811669235483,101.74783399612025,9,3,16,16,7,7,7,7,7,1,0.0,-7.0
10098,2024-01-18,6,0,0,BPL,BPL Station,1224,1225.0641578670807,1.064157867080672,87.13482169271614,8,3,20,20,0,0,0,0,0,0,5.0,5.0
10098,2024-01-18,7,0,0,MAS,MAS Station,1340,1342.8442899782985,2.844289978298494,88.55204751944765,6,3,22,22,5,5,5,5,5,0,7.0,2.0
10098,2024-01-18,8,0,0,AMI,AMI Station,317,320.0047215903595,3.00472159035949,114.59980736877367,6,3,5,5,7,7,7,7,7,0,11.0,4.0
10098,2024-01-18,9,0,0,MUMBAI,MUMBAI Station,1049,1051.5690912618268,2.5690912618268067,113.95585044284756,1,3,17,17,11,11,11,11,11,1,10.0,-1.0
10099,2024-01-19,1,1,0,BSL,BSL Station,93,95.31554545121607,2.315545451216071,0.0,9,4,1,1,2,0,0,2,2,2,0.0,-2.0
10099,2024-01-19,2,0,0,JP,JP Station,494,495.45528222718724,1.4552822271872325,106.01530853479181,9,4,8,8,0,0,0,0,0,1,0.0,0.0
10099,2024-01-19,3,0,0,MUMBAI,MUMBAI Station,165,166.59080513702102,1.590805137021026,112.38489835128192,8,4,2,2,0,0,0,0,0,0,0.0,0.0
10099,2024-01-19,4,0,0,AMI,AMI Station,1313,1316.621949342862,3.621949342862007,83.38303742852355,2,4,21,21,0,0,0,0,0,0,1.0,1.0
10099,2024-01-19,5,0,0,AK,AK Station,196,198.93758603351,2.9375860335100135,110.0261307415445,6,4,3,3,1,1,1,1,1,0,5.0,4.0
10099,2024-01-19,6,0,0,MAS,MAS Station,372,374.7791920819716,2.7791920819716043,127.15857520116498,6,4,6,6,5,5,5,5,5,0,1.0,-4.0
10099,2024-01-19,7,0,0,BPL,BPL Station,252,252.0,0.0,103.66446029577617,8,4,4,4,1,1,1,1,1,0,9.0,8.0
10099,2024-01-19,8,0,0,HDP,HDP Station,69,72.85015758927626,3.8501575892762694,96.25301982414645,7,4,1,1,9,9,9,9,9,1,0.0,-9.0
10099,2024-01-19,9,0,0,PUNE,PUNE Station,1298,1300.6564196650518,2.656419665051826,69.96086286608343,6,4,21,21,0,0,0,0,0,0,2.0,2.0
10100,2024-01-15,1,1,0,JP,JP Station,1078,1082.18098375847,4.180983758469785,0.0,8,0,17,17,6,0,0,6,6,6,0.0,-6.0
10100,2024-01-15,2,0,0,BPL,BPL Station,820,822.6452685266436,2.64526852664359,100.51225708896874,7,0,13,13,0,0,0,0,0,3,0.0,0.0
10100,2024-01-15,3,0,0,HDP,HDP Station,690,692.6845170067443,2.6845170067442177,135.5417299610661,8,0,11,11,0,0,0,0,0,2,1.0,1.0
10100,2024-01-15,4,0,0,MAS,MAS Station,761,762.1457963059543,1.1457963059543064,115.08676721514679,8,0,12,12,1,1,1,1,1,1,1.0,0.0
10100,2024-01-15,5,0,0,MUMBAI,MUMBAI Station,1040,1046.0063431614055,6.006343161405612,102.06906050374195,6,0,17,17,1,1,1,1,1,1,4.0,3.0
10101,2024-01-16,1,1,0,HDP,HDP Station,645,647.2184970914892,2.2184970914891986,0.0,8,1,10,10,13,0,0,13,13,13,15.0,2.0
10101,2024-01-16,2,0,0,BSL,BSL Station,358,360.71998155652983,2.7199815565298326,97.52355102567469,1,1,5,5,15,15,15,15,15,14,7.0,-8.0
10101,2024-01-16,3,0,0,AK,AK Station,415,417.904077260979,2.9040772609790286,82.93691924108839,9,1,6,6,7,7,7,7,7,11,1.0,-6.0
10101,2024-01-16,4,0,0,MUMBAI,MUMBAI Station,1396,1398.0874820590711,2.0874820590710663,82.4415327942972,9,1,23,23,1,1,1,1,1,8,0.0,-1.0
10102,2024-01-17,1,1,0,NGP,NGP Station,1195,1195.5613276028873,0.561327602887224,0.0,9,2,19,19,17,0,0,17,17,17,9.0,-8.0
10102,2024-01-17,2,0,0,BSL,BSL Station,859,862.1280829152024,3.1280829152024374,70.12820968811928,6,2,14,14,9,9,9,9,9,13,5.0,-4.0
10102,2024-01-17,3,0,0,HDP,HDP Station,358,359.3474589211644,1.3474589211643786,101.44903870024552,5,2,5,5,5,5,5,5,5,10,3.0,-2.0
10102,2024-01-17,4,0,0,BPL,BPL Station,1378,1381.7575316324107,3.7575316324106502,114.0918915873678,7,2,22,22,3,3,3,3,3,8,11.0,8.0
10102,2024-01-17,5,0,0,MAS,MAS Station,922,922.9120624285724,0.912062428572403,124.08204156118236,6,2,15,15,11,11,11,11,11,8,3.0,-8.0
10102,2024-01-17,6,0,0,AMI,AMI Station,43,45.81376118879977,2.8137611887997713,63.762519536395246,1,2,0,0,3,3,3,3,3,7,2.0,-1.0
10102,2024-01-17,7,0,0,PUNE,PUNE Station,1231,1234.7249872408793,3.724987240879204,111.22388552553166,9,2,20,20,2,2,2,2,2,6,1.0,-1.0
10102,2024-01-17,8,0,0,JP,JP Station,459,463.2083907524928,4.208390752492764,68.52622682164494,3,2,7,7,1,1,1,1,1,5,6.0,5.0
10102,2024-01-17,9,0,0,MUMBAI,MUMBAI Station,890,893.5977460254584,3.5977460254583438,88.40431309134645,8,2,14,14,6,6,6,6,6,5,7.0,1.0
10103,2024-01-18,1,1,0,NGP,NGP Station,846,848.5894061217499,2.589406121749859,0.0,3,3,14,14,4,0,0,4,4,4,4.0,0.0
10103,2024-01-18,2,0,0,JP,JP Station,215,215.4376307594271,0.43763075942710117,99.23073149222884,3,3,3,3,4,4,4,4,4,4,0.0,-4.0
10103,2024-01-18,3,0,0,BSL,BSL Station,28,31.680378285263828,3.680378285263828,101.65361626030372,2,3,0,0,0,0,0,0,0,2,3.0,3.0
10103,2024-01-18,4,0,0,AMI,AMI Station,1210,1214.1162216834223,4.116221683422179,117.73080269983632,2,3,20,20,3,3,3,3,3,2,3.0,0.0
10103,2024-01-18,5,0,0,MUMBAI,MUMBAI Station,163,166.40937417137903,3.4093741713790333,83.22250109102029,8,3,2,2,3,3,3,3,3,2,3.0,0.0
10103,2024-01-18,6,0,0,PUNE,PUNE Station,100,104.19708981002852,4.197089810028514,66.46656341859874,7,3,1,1,3,3,3,3,3,2,0.0,-3.0
10103,2024-01-18,7,0,0,HDP,HDP Station,156,159.12605881357482,3.1260588135748018,94.8678761181539,9,3,2,2,0,0,0,0,0,1,0.0,0.0
10103,2024-01-18,8,0,0,MAS,MAS Station,770,774.1981529922103,4.198152992210327,72.99398367928931,1,3,12,12,0,0,0,0,0,0,0.0,0.0
10103,2024-01-18,9,0,0,AK,AK Station,497,499.77672872725685,2.7767287272568293,102.57537158181424,1,3,8,8,0,0,0,0,0,0,1.0,1.0
10104,2024-01-19,1,1,0,AMI,AMI Station,285,286.79157938588406,1.7915793858840598,0.0,8,4,4,4,0,0,0,0,0,0,1.0,1.0
10104,2024-01-19,2,0,0,NGP,NGP Station,362,362.90846649999617,0.9084664999961505,82.62121121937075,2,4,6,6,1,1,1,1,1,0,0.0,-1.0
10104,2024-01-19,3,0,0,AK,AK Station,86,87.53200575011574,1.5320057501157485,110.12515546005783,9,4,1,1,0,0,0,0,0,0,0.0,0.0
10104,2024-01-19,4,0,0,JP,JP Station,1169,1169.7163779585999,0.7163779585998902,105.74277108006947,1,4,19,19,0,0,0,0,0,0,0.0,0.0
10104,2024-01-19,5,0,0,PUNE,PUNE Station,596,596.0,0.0,131.24425048076512,6,4,9,9,0,0,0,0,0,0,0.0,0.0
10104,2024-01-19,6,0,0,BPL,BPL Station,597,600.8791185515106,3.8791185515105453,78.08958419328042,1,4,9,9,0,0,0,0,0,0,0.0,0.0
10104,2024-01-19,7,0,0,HDP,HDP Station,1360,1362.2291490600267,2.229149060026735,66.02097204012247,8,4,22,22,0,0,0,0,0,0,0.0,0.0
10104,2024-01-19,8,0,0,MUMBAI,MUMBAI Station,34,35.606811877821315,1.6068118778213119,116.4150025565232,4,4,0,0,0,0,0,0,0,0,1.0,1.0
10104,2024-01-19,9,0,0,MAS,MAS Station,130,134.8808003332356,4.880800333235622,74.0912410472607,7,4,2,2,1,1,1,1,1,0,6.0,5.0
10105,2024-01-15,1,1,0,BPL,BPL Station,1034,1038.3476280074408,4.347628007440726,0.0,6,0,17,17,0,0,0,0,0,0,3.0,3.0
10105,2024-01-15,2,0,0,PUNE,PUNE Station,1436,1438.3986272096838,2.3986272096838097,106.31530329979987,8,0,23,23,3,3,3,3,3,1,0.0,-3.0
10105,2024-01-15,3,0,0,MAS,MAS Station,97,103.8365963789035,6.836596378903491,92.4780776006003,1,0,1,1,0,0,0,0,0,0,6.0,6.0
10105,2024-01-15,4,0,0,AK,AK Station,798,802.8788110965438,4.878811096543846,74.41961156960029,7,0,13,13,6,6,6,6,6,1,8.0,2.0
10105,2024-01-15,5,0,0,JP,JP Station,923,925.2995865863693,2.2995865863692697,77.8986642377052,8,0,15,15,8,8,8,8,8,2,15.0,7.0
10105,2024-01-15,6,0,0,NGP,NGP Station,432,435.77773926894616,3.7777392689461857,138.12447845706478,6,0,7,7,15,15,15,15,15,4,13.0,-2.0
10105,2024-01-15,7,0,0,BSL,BSL Station,1150,1153.5627535210876,3.5627535210877035,81.80397512412934,5,0,19,19,13,13,13,13,13,5,2.0,-11.0
10105,2024-01-15,8,0,0,AMI,AMI Station,1118,1122.562170825325,4.5621708253250315,66.77762287686328,3,0,18,18,2,2,2,2,2,4,7.0,5.0
10106,2024-01-16,1,1,0,BSL,BSL Station,780,783.1193603024133,3.1193603024132486,0.0,4,1,13,13,11,0,0,11,11,11,7.0,-4.0
10106,2024-01-16,2,0,0,AK,AK Station,1119,1121.964197393993,2.964197393992907,47.395328084261635,6,1,18,18,7,7,7,7,7,9,0.0,-7.0
10106,2024-01-16,3,0,0,MAS,MAS Station,1386,1387.797639092882,1.797639092881982,138.50783178834163,3,1,23,23,0,0,0,0,0,6,0.0,0.0
10106,2024-01-16,4,0,0,JP,JP Station,833,838.8609467546398,5.86094675463983,61.27816974929887,6,1,13,13,0,0,0,0,0,4,2.0,2.0
10106,2024-01-16,5,0,0,NGP,NGP Station,402,407.0572121732114,5.057212173211384,86.12589240390076,4,1,6,6,2,2,2,2,2,3,6.0,4.0
10106,2024-01-16,6,0,0,BPL,BPL Station,1164,1165.3161210915746,1.3161210915746349,86.3481624443791,3,1,19,19,6,6,6,6,6,3,8.0,2.0
10107,2024-01-17,1,1,0,HDP,HDP Station,908,909.491719978227,1.4917199782270543,0.0,3,2,15,15,0,0,0,0,0,0,0.0,0.0
10107,2024-01-17,2,0,0,MUMBAI,MUMBAI Station,665,671.3360671680324,6.33606716803245,122.75305016798242,4,2,11,11,0,0,0,0,0,0,4.0,4.0
10107,2024-01-17,3,0,0,AK,AK Station,1040,1044.156203329982,4.156203329981957,96.7307676374196,6,2,17,17,4,4,4,4,4,1,5.0,1.0
10107,2024-01-17,4,0,0,NGP,NGP Station,879,883.1997094392302,4.199709439230235,56.01162109804635,7,2,14,14,5,5,5,5,5,2,5.0,0.0
10107,2024-01-17,5,0,0,BSL,BSL Station,599,599.0,0.0,102.27541711579818,9,2,9,9,5,5,5,5,5,2,3.0,-2.0
10107,2024-01-17,6,0,0,BPL,BPL Station,1307,1307.0026390774333,0.0026390774331921385,118.63848347881503,6,2,21,21,3,3,3,3,3,2,0.0,-3.0
10107,2024-01-17,7,0,0,PUNE,PUNE Station,528,530.0003499421339,2.000349942133864,82.60341822910975,2,2,8,8,0,0,0,0,0,1,0.0,0.0
10107,2024-01-17,8,0,0,JP,JP Station,1347,1349.71463873338,2.7146387333801765,60.05106662788503,1,2,22,22,0,0,0,0,0,0,0.0,0.0
10107,2024-01-17,9,0,0,AMI,AMI Station,1009,1010.7779227281488,1.7779227281488028,68.07559350262869,4,2,16,16,0,0,0,0,0,0,0.0,0.0
10108,2024-01-18,1,1,0,MAS,MAS Station,318,321.8082253922717,3.8082253922716847,0.0,6,3,5,5,0,0,0,0,0,0,0.0,0.0
10108,2024-01-18,2,0,0,NGP,NGP Station,1039,1042.5656353306401,3.56563533064017,63.385897373381475,6,3,17,17,0,0,0,0,0,0,0.0,0.0
10108,2024-01-18,3,0,0,BSL,BSL Station,1066,1070.638154441529,4.638154441529,60.470727167563965,9,3,17,17,0,0,0,0,0,0,1.0,1.0
10108,2024-01-18,4,0,0,BPL,BPL Station,444,447.2951134856486,3.2951134856485593,52.14475644819896,9,3,7,7,1,1,1,1,1,0,0.0,-1.0
10108,2024-01-18,5,0,0,AMI,AMI Station,1148,1151.0059624347757,3.005962434775774,101.84955968241432,5,3,19,19,0,0,0,0,0,0,0.0,0.0
10108,2024-01-18,6,0,0,JP,JP Station,1261,1262.5545365472603,1.5545365472604487,88.79758572275207,5,3,21,21,0,0,0,0,0,0,0.0,0.0
10108,2024-01-18,7,0,0,MUMBAI,MUMBAI Station,489,491.42632140349605,2.4263214034960647,50.48073400216761,6,3,8,8,0,0,0,0,0,0,0.0,0.0
10108,2024-01-18,8,0,0,AK,AK Station,1240,1244.8435754595214,4.843575459521423,86.58506721003386,6,3,20,20,0,0,0,0,0,0,0.0,0.0
10108,2024-01-18,9,0,0,PUNE,PUNE Station,1181,1184.2059883637828,3.2059883637828435,118.17843120543446,9,3,19,19,0,0,0,0,0,0,0.0,0.0
10109,2024-01-19,1,1,0,AMI,AMI Station,787,790.5474432709784,3.547443270978395,0.0,6,4,13,13,21,0,0,21,21,21,7.0,-14.0
10109,2024-01-19,2,0,0,MUMBAI,MUMBAI Station,149,152.47994778671773,3.4799477867177444,61.86113198973661,4,4,2,2,7,7,7,7,7,14,6.0,-1.0
10109,2024-01-19,3,0,0,MAS,MAS Station,372,377.3205751783581,5.320575178358105,103.79158428730886,7,4,6,6,6,6,6,6,6,11,0.0,-6.0
10109,2024-01-19,4,0,0,PUNE,PUNE Station,623,625.9451150384856,2.945115038485603,103.19299996164742,5,4,10,10,0,0,0,0,0,8,0.0,0.0
10109,2024-01-19,5,0,0,BSL,BSL Station,1112,1116.5857051532014,4.585705153201394,86.76380392300078,1,4,18,18,0,0,0,0,0,6,4.0,4.0
10109,2024-01-19,6,0,0,BPL,BPL Station,552,553.9987274619823,1.9987274619823163,105.09081560029806,8,4,9,9,4,4,4,4,4,5,0.0,-4.0
10110,2024-01-15,1,1,0,NGP,NGP Station,1251,1254.2060592581972,3.2060592581973357,0.0,8,0,20,20,0,0,0,0,0,0,1.0,1.0
10110,2024-01-15,2,0,0,JP,JP Station,533,534.744137159592,1.7441371595919664,79.55189766155257,9,0,8,8,1,1,1,1,1,0,7.0,6.0
10110,2024-01-15,3,0,0,MAS,MAS Station,919,920.7597031658953,1.759703165895257,72.36621048776264,9,0,15,15,7,7,7,7,7,2,1.0,-6.0
10110,2024-01-15,4,0,0,AK,AK Station,604,605.4231699553262,1.4231699553262458,39.36461367498373,6,0,10,10,1,1,1,1,1,1,4.0,3.0
10111,2024-01-16,1,1,0,MUMBAI,MUMBAI Station,655,658.9211694507972,3.92116945079716,0.0,5,1,10,10,0,0,0,0,0,0,0.0,0.0
10111,2024-01-16,2,0,0,AK,AK Station,131,132.28194554006132,1.2819455400613233,106.03521128709953,9,1,2,2,0,0,0,0,0,0,2.0,2.0
10111,2024-01-16,3,0,0,BPL,BPL Station,778,780.0825493949582,2.0825493949581615,82.33570326082769,3,1,12,12,2,2,2,2,2,0,0.0,-2.0
10111,2024-01-16,4,0,0,HDP,HDP Station,37,38.69533295079245,1.6953329507924468,111.94416091128465,3,1,0,0,0,0,0,0,0,0,0.0,0.0
10111,2024-01-16,5,0,0,AMI,AMI Station,1243,1249.7513507469014,6.751350746901422,89.42896030928635,4,1,20,20,0,0,0,0,0,0,3.0,3.0
10111,2024-01-16,6,0,0,JP,JP Station,729,733.1372674625269,4.137267462526896,63.2001786085023,2,1,12,12,3,3,3,3,3,0,0.0,-3.0
10112,2024-01-17,1,1,0,MUMBAI,MUMBAI Station,809,812.3148733009753,3.3148733009752362,0.0,1,2,13,13,2,0,0,2,2,2,0.0,-2.0
10112,2024-01-17,2,0,0,AMI,AMI Station,237,239.5046653100157,2.504665310015702,89.45670265746789,8,2,3,3,0,0,0,0,0,1,4.0,4.0
10112,2024-01-17,3,0,0,BPL,BPL Station,1286,1286.6171864574117,0.6171864574116745,90.82458501889808,8,2,21,21,4,4,4,4,4,2,0.0,-4.0
10112,2024-01-17,4,0,0,JP,JP Station,1033,1036.010446335163,3.0104463351629063,73.94383930102485,1,2,17,17,0,0,0,0,0,1,0.0,0.0
10112,2024-01-17,5,0,0,HDP,HDP Station,951,954.037936049002,3.037936049002014,77.11319465956032,3,2,15,15,0,0,0,0,0,0,8.0,8.0
10112,2024-01-17,6,0,0,BSL,BSL Station,70,70.71960087865803,0.7196008786580226,108.9616877487218,9,2,1,1,8,8,8,8,8,1,4.0,-4.0
10112,2024-01-17,7,0,0,AK,AK Station,1216,1218.8280302297333,2.8280302297332782,88.44486134110267,5,2,20,20,4,4,4,4,4,1,0.0,-4.0
10112,2024-01-17,8,0,0,NGP,NGP Station,466,469.61415779596337,3.6141577959633784,84.46656456561709,8,2,7,7,0,0,0,0,0,0,10.0,10.0
10113,2024-01-18,1,1,0,AMI,AMI Station,886,889.2756990594902,3.2756990594901447,0.0,7,3,14,14,1,0,0,1,1,1,0.0,-1.0
10113,2024-01-18,2,0,0,MAS,MAS Station,99,103.55790910381323,4.557909103813225,91.86316675399485,1,3,1,1,0,0,0,0,0,0,0.0,0.0
10113,2024-01-18,3,0,0,PUNE,PUNE Station,1037,1038.2242360384225,1.2242360384224962,83.59229881126411,6,3,17,17,0,0,0,0,0,0,0.0,0.0
10113,2024-01-18,4,0,0,BPL,BPL Station,931,935.291810584099,4.291810584099048,104.83775500761628,3,3,15,15,0,0,0,0,0,0,4.0,4.0
10113,2024-01-18,5,0,0,HDP,HDP Station,1136,1140.2972366577364,4.2972366577365175,109.06795066475959,6,3,18,18,4,4,4,4,4,0,6.0,2.0
10113,2024-01-18,6,0,0,JP,JP Station,92,96.57038410948383,4.570384109483827,63.925507379498676,5,3,1,1,6,6,6,6,6,1,9.0,3.0
10114,2024-01-19,1,1,0,MAS,MAS Station,1025,1026.775396477547,1.775396477547122,0.0,3,4,17,17,12,0,0,12,12,12,0.0,-12.0
10114,2024-01-19,2,0,0,BSL,BSL Station,1160,1162.413615410713,2.4136154107128895,94.84266311348053,8,4,19,19,0,0,0,0,0,6,0.0,0.0
10114,2024-01-19,3,0,0,AMI,AMI Station,1363,1364.5648460024431,1.564846002443148,81.91801302258833,4,4,22,22,0,0,0,0,0,4,3.0,3.0
10114,2024-01-19,4,0,0,JP,JP Station,1142,1142.4046059042735,0.4046059042734824,116.67771491001146,1,4,19,19,3,3,3,3,3,3,4.0,1.0
10115,2024-01-15,1,1,0,BSL,BSL Station,149,149.0,0.0,0.0,3,0,2,2,1,0,0,1,1,1,0.0,-1.0
10115,2024-01-15,2,0,0,PUNE,PUNE Station,531,533.6833969951722,2.6833969951722088,118.47508150614559,9,0,8,8,0,0,0,0,0,0,0.0,0.0
10115,2024-01-15,3,0,0,BPL,BPL Station,56,59.28921175759548,3.289211757595484,98.84656621997985,6,0,0,0,0,0,0,0,0,0,0.0,0.0
10115,2024-01-15,4,0,0,AK,AK Station,1088,1094.3373295714946,6.337329571494683,119.71177216015562,8,0,18,18,0,0,0,0,0,0,2.0,2.0
10115,2024-01-15,5,0,0,MAS,MAS Station,1149,1151.6742617892946,2.674261789294715,49.611877424183966,9,0,19,19,2,2,2,2,2,0,1.0,-1.0
10115,2024-01-15,6,0,0,HDP,HDP Station,493,494.8398162339499,1.8398162339498547,127.97469962710477,8,0,8,8,1,1,1,1,1,0,0.0,-1.0
10115,2024-01-15,7,0,0,NGP,NGP Station,1166,1168.5401084577652,2.5401084577653004,145.25050481579171,1,0,19,19,0,0,0,0,0,0,0.0,0.0
10115,2024-01-15,8,0,0,MUMBAI,MUMBAI Station,1136,1138.6734715107484,2.673471510748307,97.68557669971902,6,0,18,18,0,0,0,0,0,0,5.0,5.0
10116,2024-01-16,1,1,0,PUNE,PUNE Station,1384,1387.3141020429969,3.3141020429968853,0.0,5,1,23,23,0,0,0,0,0,0,6.0,6.0
10116,2024-01-16,2,0,0,MAS,MAS Station,1152,1155.8690201396353,3.869020139635164,118.24053757086499,6,1,19,19,6,6,6,6,6,3,5.0,-1.0
10116,2024-01-16,3,0,0,BPL,BPL Station,648,651.1654820446676,3.1654820446675322,50.52688981206773,8,1,10,10,5,5,5,5,5,3,0.0,-5.0
10116,2024-01-16,4,0,0,MUMBAI,MUMBAI Station,1200,1201.1328496887463,1.132849688746226,89.47032743422342,3,1,20,20,0,0,0,0,0,2,0.0,0.0
10116,2024-01-16,5,0,0,NGP,NGP Station,908,910.6860250750677,2.68602507506775,86.08429458062837,4,1,15,15,0,0,0,0,0,1,0.0,0.0
10116,2024-01-16,6,0,0,AK,AK Station,491,493.81585731989315,2.815857319893168,85.68103507731647,9,1,8,8,0,0,0,0,0,0,4.0,4.0
10116,2024-01-16,7,0,0,HDP,HDP Station,1154,1156.5401494326816,2.5401494326815026,74.87818142365376,4,1,19,19,4,4,4,4,4,0,5.0,1.0
10116,2024-01-16,8,0,0,BSL,BSL Station,75,76.90519562030612,1.9051956203061113,129.48793488960058,8,1,1,1,5,5,5,5,5,0,0.0,-5.0
10116,2024-01-16,9,0,0,JP,JP Station,1034,1034.935077358888,0.9350773588881549,103.95173940678399,9,1,17,17,0,0,0,0,0,0,14.0,14.0
10117,2024-01-17,1,1,0,MUMBAI,MUMBAI Station,108,108.0,0.0,0.0,3,2,1,1,29,0,0,29,29,29,22.0,-7.0
10117,2024-01-17,2,0,0,PUNE,PUNE Station,1436,1438.612737292953,2.6127372929528483,97.57667265378957,1,2,23,23,22,22,22,22,22,25,6.0,-16.0
10117,2024-01-17,3,0,0,BSL,BSL Station,636,639.934318235763,3.9343182357630573,73.57562751582579,5,2,10,10,6,6,6,6,6,18,10.0,4.0
10117,2024-01-17,4,0,0,BPL,BPL Station,118,121.49285477451598,3.492854774515979,112.06435144107317,9,2,1,1,10,10,10,10,10,16,0.0,-10.0
10117,2024-01-17,5,0,0,HDP,HDP Station,182,183.0259486101097,1.0259486101097135,75.49446783780101,7,2,3,3,0,0,0,0,0,12,6.0,6.0
10117,2024-01-17,6,0,0,AK,AK Station,922,924.6021436892947,2.6021436892946967,127.1463240149032,1,2,15,15,6,6,6,6,6,11,0.0,-6.0
10117,2024-01-17,7,0,0,JP,JP Station,152,156.9535170850935,4.953517085093483,72.22079347924752,5,2,2,2,0,0,0,0,0,9,8.0,8.0
10117,2024-01-17,8,0,0,AMI,AMI Station,676,680.2308302543319,4.2308302543318455,103.45251521743904,6,2,11,11,8,8,8,8,8,8,0.0,-8.0
10117,2024-01-17,9,0,0,MAS,MAS Station,1355,1356.2333815286008,1.2333815286007401,161.98933561394784,8,2,22,22,0,0,0,0,0,7,0.0,0.0
10118,2024-01-18,1,1,0,JP,JP Station,747,748.6485449723606,1.6485449723606174,0.0,4,3,12,12,0,0,0,0,0,0,0.0,0.0
10118,2024-01-18,2,0,0,BSL,BSL Station,676,679.5071003682094,3.507100368209475,102.91944325639074,1,3,11,11,0,0,0,0,0,0,1.0,1.0
10118,2024-01-18,3,0,0,MAS,MAS Station,600,602.1002679091245,2.100267909124408,86.82697633061976,9,3,10,10,1,1,1,1,1,0,7.0,6.0
10118,2024-01-18,4,0,0,AMI,AMI Station,837,839.5970592421701,2.5970592421701153,120.00840875376298,2,3,13,13,7,7,7,7,7,1,0.0,-7.0
10118,2024-01-18,5,0,0,MUMBAI,MUMBAI Station,1420,1421.529906547239,1.5299065472390787,105.67935302433892,5,3,23,23,0,0,0,0,0,0,0.0,0.0
10118,2024-01-18,6,0,0,HDP,HDP Station,394,396.95234324080485,2.952343240804867,130.75715100473394,7,3,6,6,0,0,0,0,0,0,0.0,0.0
10118,2024-01-18,7,0,0,PUNE,PUNE Station,585,587.2764876371809,2.276487637180895,44.678958117014346,9,3,9,9,0,0,0,0,0,0,0.0,0.0
10118,2024-01-18,8,0,0,AK,AK Station,255,259.60514772724093,4.605147727240911,93.33562888804995,7,3,4,4,0,0,0,0,0,0,3.0,3.0
10118,2024-01-18,9,0,0,NGP,NGP Station,425,429.53611016264915,4.536110162649145,123.90959258767623,4,3,7,7,3,3,3,3,3,0,0.0,-3.0
10119,2024-01-19,1,1,0,JP,JP Station,704,707.3169210866623,3.316921086662328,0.0,7,4,11,11,13,0,0,13,13,13,2.0,-11.0
10119,2024-01-19,2,0,0,MAS,MAS Station,952,955.3141929545953,3.3141929545952955,102.91780840551785,4,4,15,15,2,2,2,2,2,7,6.0,4.0
10119,2024-01-19,3,0,0,AMI,AMI Station,392,396.3179246159029,4.3179246159028715,76.55223389299496,1,4,6,6,6,6,6,6,6,6,5.0,-1.0
10119,2024-01-19,4,0,0,BPL,BPL Station,247,247.5774521918082,0.577452191808181,113.61979810611345,4,4,4,4,5,5,5,5,5,5,6.0,1.0
10119,2024-01-19,5,0,0,BSL,BSL Station,881,882.9975451449284,1.9975451449283337,111.63739031375714,9,4,14,14,6,6,6,6,6,5,8.0,2.0
10119,2024-01-19,6,0,0,NGP,NGP Station,563,567.3288534846669,4.328853484666812,85.16908001381235,5,4,9,9,8,8,8,8,8,5,0.0,-8.0
10119,2024-01-19,7,0,0,AK,AK Station,21,25.859905210932887,4.859905210932886,90.01441813871952,5,4,0,0,0,0,0,0,0,4,0.0,0.0
10119,2024-01-19,8,0,0,HDP,HDP Station,264,264.4242349952066,0.42423499520657426,92.73194791177505,6,4,4,4,0,0,0,0,0,3,8.0,8.0
10119,2024-01-19,9,0,0,MUMBAI,MUMBAI Station,877,880.2134527691977,3.2134527691977084,102.12043660028482,7,4,14,14,8,8,8,8,8,3,15.0,7.0
10120,2024-01-15,1,1,0,BSL,BSL Station,1211,1215.5007663016377,4.500766301637649,0.0,9,0,20,20,1,0,0,1,1,1,0.0,-1.0
10120,2024-01-15,2,0,0,HDP,HDP Station,1319,1321.83696842512,2.836968425120021,82.43446910845184,4,0,21,21,0,0,0,0,0,0,3.0,3.0
10120,2024-01-15,3,0,0,AK,AK Station,326,330.5887905726853,4.588790572685323,89.58189184446843,4,0,5,5,3,3,3,3,3,1,0.0,-3.0
10120,2024-01-15,4,0,0,PUNE,PUNE Station,860,864.4186397801186,4.41863978011866,113.6559308662516,1,0,14,14,0,0,0,0,0,0,3.0,3.0
10120,2024-01-15,5,0,0,NGP,NGP Station,32,34.17192571766372,2.171925717663718,99.9720963697446,2,0,0,0,3,3,3,3,3,0,0.0,-3.0
10120,2024-01-15,6,0,0,MAS,MAS Station,498,500.28727819914076,2.287278199140781,113.47021716718709,9,0,8,8,0,0,0,0,0,0,0.0,0.0
